Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
2015,ank.27.8c9a,benthic,2019,0.3,1,1.81,0.5,NA,1047,NA
2016,ank.27.8c9a,benthic,2019,0.29,1,2.03,0.5,NA,1014,NA
2017,ank.27.8c9a,benthic,2019,0.27,1,1.83,0.5,NA,861,NA
2018,ank.27.8c9a,benthic,2019,0.24,1,1.8,0.5,NA,764,NA
1988,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,4195,NA
1989,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,2616,NA
1990,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,2484,NA
1991,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,3270,NA
1992,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,2606,NA
1993,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,4792,NA
1994,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1613,NA
1995,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1434,NA
1996,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1248,NA
1997,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,999,NA
1998,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1003,NA
1999,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1915,NA
2000,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,989,NA
2001,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1160,NA
2002,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1853,NA
2003,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1450,NA
2004,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1182,NA
2005,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1023,NA
2006,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,839,NA
2007,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,678,NA
2008,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,973,NA
2009,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,687,NA
2010,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,628,NA
2011,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,720,NA
2012,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,1137,NA
2013,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,500,NA
2014,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,261,NA
2015,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,208,NA
2016,bli.27.nea,demersal,2019,NA,NA,NA,NA,NA,205,NA
1977,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,3680,NA
1978,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,3641,NA
1979,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5266,NA
1980,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,3725,NA
1981,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1800,NA
1982,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2156,NA
1983,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1761,NA
1984,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2062,NA
1985,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1465,NA
1986,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1144,NA
1987,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,165,NA
1988,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,106,NA
1989,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,593,NA
1990,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,897,NA
1991,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,753,NA
1992,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1697,NA
1993,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1374,NA
1994,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1078,NA
1995,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,629,NA
1996,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,793,NA
1997,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,471,NA
1998,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,56,NA
1999,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,33,NA
2000,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,119,NA
2001,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,83,NA
2002,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,55,NA
2003,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,129,NA
2004,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,99,NA
2005,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,223,NA
2006,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,17,NA
2007,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,26,NA
2008,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5,NA
2009,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1,NA
2010,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1,NA
2011,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2012,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,24,NA
2013,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2014,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2015,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2016,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2017,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1,NA
2018,bsk.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
1985,bss.27.8ab,demersal,2019,0.152,0.1225,24019,16688,NA,3420,NA
1986,bss.27.8ab,demersal,2019,0.159,0.1225,23248,16688,NA,3549,NA
1987,bss.27.8ab,demersal,2019,0.157,0.1225,22474,16688,NA,3417,NA
1988,bss.27.8ab,demersal,2019,0.152,0.1225,21936,16688,NA,3217,NA
1989,bss.27.8ab,demersal,2019,0.15,0.1225,21703,16688,NA,3144,NA
1990,bss.27.8ab,demersal,2019,0.131,0.1225,21656,16688,NA,2621,NA
1991,bss.27.8ab,demersal,2019,0.133,0.1225,22073,16688,NA,2734,NA
1992,bss.27.8ab,demersal,2019,0.132,0.1225,22351,16688,NA,2709,NA
1993,bss.27.8ab,demersal,2019,0.128,0.1225,22441,16688,NA,2552,NA
1994,bss.27.8ab,demersal,2019,0.134,0.1225,22301,16688,NA,2668,NA
1995,bss.27.8ab,demersal,2019,0.132,0.1225,21625,16688,NA,2492,NA
1996,bss.27.8ab,demersal,2019,0.135,0.1225,20659,16688,NA,2402,NA
1997,bss.27.8ab,demersal,2019,0.14,0.1225,19444,16688,NA,2358,NA
1998,bss.27.8ab,demersal,2019,0.139,0.1225,18205,16688,NA,2231,NA
1999,bss.27.8ab,demersal,2019,0.129,0.1225,17557,16688,NA,2091,NA
2000,bss.27.8ab,demersal,2019,0.131,0.1225,18203,16688,NA,2362,NA
2001,bss.27.8ab,demersal,2019,0.124,0.1225,19711,16688,NA,2306,NA
2002,bss.27.8ab,demersal,2019,0.124,0.1225,21196,16688,NA,2392,NA
2003,bss.27.8ab,demersal,2019,0.13,0.1225,22137,16688,NA,2616,NA
2004,bss.27.8ab,demersal,2019,0.122,0.1225,22569,16688,NA,2380,NA
2005,bss.27.8ab,demersal,2019,0.136,0.1225,22802,16688,NA,2796,NA
2006,bss.27.8ab,demersal,2019,0.138,0.1225,22599,16688,NA,2875,NA
2007,bss.27.8ab,demersal,2019,0.133,0.1225,22645,16688,NA,2751,NA
2008,bss.27.8ab,demersal,2019,0.131,0.1225,22974,16688,NA,2745,NA
2009,bss.27.8ab,demersal,2019,0.116,0.1225,23319,16688,NA,2278,NA
2010,bss.27.8ab,demersal,2019,0.116,0.1225,23535,16688,NA,2229,NA
2011,bss.27.8ab,demersal,2019,0.13,0.1225,23232,16688,NA,2575,NA
2012,bss.27.8ab,demersal,2019,0.131,0.1225,22478,16688,NA,2549,NA
2013,bss.27.8ab,demersal,2019,0.125,0.1225,21727,16688,NA,2685,NA
2014,bss.27.8ab,demersal,2019,0.143,0.1225,20963,16688,NA,2991,NA
2015,bss.27.8ab,demersal,2019,0.121,0.1225,19505,16688,NA,2264,NA
1978,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,576,NA
1979,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,550,NA
1980,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,460,NA
1981,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,370,NA
1982,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,691,NA
1983,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,522,NA
1984,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,681,NA
1985,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,475,NA
1986,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,401,NA
1987,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,410,NA
1988,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,222,NA
1989,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,522,NA
1990,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,632,NA
1991,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,490,NA
1992,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,401,NA
1993,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,408,NA
1994,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,497,NA
1995,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,488,NA
1996,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,582,NA
1997,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,513,NA
1998,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,411,NA
1999,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,392,NA
2000,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,380,NA
2001,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,277,NA
2002,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,172,NA
2003,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,161,NA
2004,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,362,NA
2005,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,453,NA
2006,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,731,NA
2007,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,888,NA
2008,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,655,NA
2009,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,634,NA
2010,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,777,NA
2011,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,759,NA
2012,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,686,NA
2013,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,1001,NA
2014,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,1026,NA
2015,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,818,NA
2016,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,923,NA
2017,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,757,NA
2018,bss.27.8c9a,demersal,2019,NA,NA,NA,NA,NA,832,NA
1988,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,560,NA
1989,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,527,NA
1990,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,635,NA
1991,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2509,NA
1992,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,4626,NA
1993,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5152,NA
1994,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6455,NA
1995,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6512,NA
1996,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7168,NA
1997,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,8182,NA
1998,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7705,NA
1999,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6484,NA
2000,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7059,NA
2001,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10105,NA
2002,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,8093,NA
2003,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10876,NA
2004,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,9031,NA
2005,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1536,NA
2006,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1060,NA
2007,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,472,NA
2008,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,347,NA
2009,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,110,NA
2010,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,58,NA
2011,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2012,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,4,NA
2013,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2014,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5,NA
2015,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1,NA
2016,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2017,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,3,NA
2018,cyo.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2005,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,668,NA
2006,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,715,NA
2007,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,601,NA
2008,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,621,NA
2009,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,650,NA
2010,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,564,NA
2011,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,511,NA
2012,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,466,NA
2013,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,483,NA
2014,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,462,NA
2015,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,501,NA
2016,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,454,NA
2017,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,457,NA
2018,gag.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,452,NA
1988,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,560,NA
1989,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,527,NA
1990,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,635,NA
1991,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2509,NA
1992,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,4626,NA
1993,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,5152,NA
1994,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6455,NA
1995,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6512,NA
1996,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7168,NA
1997,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,8182,NA
1998,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7705,NA
1999,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6484,NA
2000,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7059,NA
2001,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10105,NA
2002,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,8093,NA
2003,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10876,NA
2004,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,9031,NA
2005,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,1147,NA
2006,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,846,NA
2007,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,310,NA
2008,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,168,NA
2009,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,164,NA
2010,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,134,NA
2011,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,3,NA
2012,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2013,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2014,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,33,NA
2015,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10,NA
2016,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2017,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,7,NA
2018,guq.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2006,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,5045,NA
2007,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,5049,NA
2008,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,4663,NA
2009,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,3966,NA
2010,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,4278,NA
2011,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,4029,NA
2012,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,3629,NA
2013,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,4598,NA
2014,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,4946,NA
2015,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,3744,NA
2016,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,3526,NA
2017,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,3311,NA
2018,gur.27.3-8,demersal,2019,NA,NA,NA,NA,NA,4018,NA
1988,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,41056,NA
1989,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,34253,NA
1990,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,28175,NA
1991,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,26777,NA
1992,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,25644,NA
1993,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,28531,NA
1994,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,29823,NA
1995,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,35880,NA
1996,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,35557,NA
1997,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,30097,NA
1998,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,36142,NA
1999,lin.27.3a4a6-91214,demersal,2019,NA,NA,NA,NA,NA,26021,NA
2000,lin.27.3a4a6-91214,demersal,2019,NA,NA,62.58,NA,NA,24916,NA
2001,lin.27.3a4a6-91214,demersal,2019,NA,NA,48.69,NA,NA,20721,NA
2002,lin.27.3a4a6-91214,demersal,2019,NA,NA,49.71,NA,NA,20755,NA
2003,lin.27.3a4a6-91214,demersal,2019,NA,NA,51.4,NA,NA,15911,NA
2004,lin.27.3a4a6-91214,demersal,2019,NA,NA,66.53,NA,NA,15249,NA
2005,lin.27.3a4a6-91214,demersal,2019,NA,NA,73.12,NA,NA,14960,NA
2006,lin.27.3a4a6-91214,demersal,2019,NA,NA,78.82,NA,NA,15433,NA
2007,lin.27.3a4a6-91214,demersal,2019,NA,NA,69.11,NA,NA,13928,NA
2008,lin.27.3a4a6-91214,demersal,2019,NA,NA,81.44,NA,NA,15064,NA
2009,lin.27.3a4a6-91214,demersal,2019,NA,NA,81.72,NA,NA,14346,NA
2010,lin.27.3a4a6-91214,demersal,2019,NA,NA,83.67,NA,NA,14107,NA
2011,lin.27.3a4a6-91214,demersal,2019,NA,NA,101.95,NA,NA,13078,NA
1980,mon.27.8c9a,benthic,2019,0.297,0.24,9772,6283,NA,4817,NA
1981,mon.27.8c9a,benthic,2019,0.327,0.24,11344,6283,NA,5566,NA
1982,mon.27.8c9a,benthic,2019,0.375,0.24,11876,6283,NA,5782,NA
1983,mon.27.8c9a,benthic,2019,0.487,0.24,10628,6283,NA,6113,NA
1984,mon.27.8c9a,benthic,2019,0.508,0.24,8815,6283,NA,6031,NA
1985,mon.27.8c9a,benthic,2019,0.535,0.24,8412,6283,NA,6139,NA
1986,mon.27.8c9a,benthic,2019,0.802,0.24,7763,6283,NA,6870,NA
1987,mon.27.8c9a,benthic,2019,0.922,0.24,4798,6283,NA,5139,NA
1988,mon.27.8c9a,benthic,2019,1.397,0.24,3145,6283,NA,6321,NA
1989,mon.27.8c9a,benthic,2019,1.095,0.24,2481,6283,NA,4995,NA
1990,mon.27.8c9a,benthic,2019,0.814,0.24,2413,6283,NA,3790,NA
1991,mon.27.8c9a,benthic,2019,0.833,0.24,2217,6283,NA,3640,NA
1992,mon.27.8c9a,benthic,2019,0.867,0.24,2118,6283,NA,3382,NA
1993,mon.27.8c9a,benthic,2019,0.626,0.24,1976,6283,NA,2329,NA
1994,mon.27.8c9a,benthic,2019,0.5,0.24,2069,6283,NA,2007,NA
1995,mon.27.8c9a,benthic,2019,0.333,0.24,2337,6283,NA,1835,NA
1996,mon.27.8c9a,benthic,2019,0.386,0.24,3298,6283,NA,2956,NA
1997,mon.27.8c9a,benthic,2019,0.449,0.24,4366,6283,NA,3715,NA
1998,mon.27.8c9a,benthic,2019,0.379,0.24,4757,6283,NA,2981,NA
1999,mon.27.8c9a,benthic,2019,0.293,0.24,4602,6283,NA,1933,NA
2000,mon.27.8c9a,benthic,2019,0.236,0.24,4268,6283,NA,1256,NA
2001,mon.27.8c9a,benthic,2019,0.163,0.24,4012,6283,NA,788,NA
2002,mon.27.8c9a,benthic,2019,0.188,0.24,4215,6283,NA,1093,NA
2003,mon.27.8c9a,benthic,2019,0.291,0.24,4840,6283,NA,2326,NA
2004,mon.27.8c9a,benthic,2019,0.331,0.24,5913,6283,NA,3258,NA
2005,mon.27.8c9a,benthic,2019,0.383,0.24,6855,6283,NA,3827,NA
2006,mon.27.8c9a,benthic,2019,0.341,0.24,6577,6283,NA,2998,NA
2007,mon.27.8c9a,benthic,2019,0.275,0.24,6368,6283,NA,2377,NA
2008,mon.27.8c9a,benthic,2019,0.254,0.24,6741,6283,NA,2372,NA
2009,mon.27.8c9a,benthic,2019,0.25,0.24,7140,6283,NA,2307,NA
2010,mon.27.8c9a,benthic,2019,0.178,0.24,7272,6283,NA,1620,NA
2011,mon.27.8c9a,benthic,2019,0.128,0.24,7640,6283,NA,1156,NA
2012,mon.27.8c9a,benthic,2019,0.133,0.24,8466,6283,NA,1396,NA
2013,mon.27.8c9a,benthic,2019,0.13,0.24,9502,6283,NA,1540,NA
2014,mon.27.8c9a,benthic,2019,0.159,0.24,10714,6283,NA,2033,NA
2015,mon.27.8c9a,benthic,2019,0.137,0.24,11339,6283,NA,1771,NA
2016,mon.27.8c9a,benthic,2019,0.142,0.24,11896,6283,NA,1809,NA
2017,mon.27.8c9a,benthic,2019,0.111,0.24,12432,6283,NA,1447,NA
2018,mon.27.8c9a,benthic,2019,0.093,0.24,13116,6283,NA,1153,NA
1975,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,539,NA
1976,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1508,NA
1977,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,798,NA
1978,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,587,NA
1979,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,543,NA
1980,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,743,NA
1981,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,424,NA
1982,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,537,NA
1983,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,958,NA
1984,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1007,NA
1985,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1058,NA
1986,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1006,NA
1987,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1187,NA
1988,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1131,NA
1989,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1130,NA
1990,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1344,NA
1991,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1435,NA
1992,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1235,NA
1993,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1095,NA
1994,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1015,NA
1995,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1040,NA
1996,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1631,NA
1997,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1565,NA
1998,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1339,NA
1999,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,236,NA
2000,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1890,NA
2001,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,2078,NA
2002,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,1658,NA
2003,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,2019,NA
2004,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,2873,NA
2005,mur.27.67a-ce-k89a,demersal,2017,NA,NA,NA,NA,NA,2716,NA
